id,type,text1,text2,text3,text4,text5,notes
wxhh,SHIP,"""The matching item in the archive is the brilliant-class unmanned cruiser, with a confidence level of 69.51%. Querying the database...'AI fleet developed by Tri-Tachyon""
""//Data flow resetting...""
""ERROR·····EROOR······Positive·····Hub······Information, unknown······Positive tampering·····You are not...O...Fatal Access Error//""Fatal Access Error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",unidentified ship,,,,
wxml,SHIP,"""The match in the archive is the Mora-class aircraft carrier, with a confidence level of 82.34%. Querying the database...'The Mora-class aircraft carrier is during the Domain of Man""
""//Data flow resetting...""
""The power furnace of our ship has lost its response, and the remaining personnel of the ship are being evacuated in an orderly manner... Based on the Hegemony Regulations... Abolition... This ship, the leader of the people... Fatal access error //""
""The Hegemony Public Database has rejected your search request... Please go to the Chicomoztoc database to provide information""",unidentified ship,,,,
wxjt,SHIP,"""The archive match is Legion-class aviation battleship, with a confidence level of 77.91%. Querying the database...'This aviation battleship is equipped with impressive equipment""
""//Data flow resetting...""
""The last batch of pilots are ready, the captain... starts the flame thruster, ""Victory or death! ""······Fatal access error//""
""The Hegemony Public Database has rejected your search request... Please go to the Chicomoztoc database to provide information""",unidentified ship,,,,
wxct,SHIP,"""The match in the archive is the Hammerhead-class destroyer, with a confidence level of 74.28%. Querying the database...""A standard destroyer from the heyday of the Domain of Man""
""//Data flow resetting...""
""Tri-Tachyon has surrendered. Your ship quickly reports to the nearest starport. The High Hegemon has... We need to clear those edges - fatal access error//""
""The Hegemony Public Database has rejected your search request... Please go to the Chicomoztoc database to provide information""",unidentified ship,,,,
wxdf,SHIP,"""The match in the archive is a paragon-class battleship, with a confidence level of 84.31%. Querying the database...""The pinnacle of the Domain of Man battleship design""
""//Data flow resetting...""
""——UAV technology has been successfully added to the... system. Although it will conflict with the shield system, the remaining... has successfully improved the armor and structure... Fatal access error//""
""No information about this ship was found in the public database... A suspected ID has been found in the Tri-Tachyon public database.""",unidentified ship,,,,
qsmx_567,SHIP,"""The archive match is Paragon-class battleship, with a confidence level of 75.66%. Querying the database...""The pinnacle of the Domain of Man battleship design""
""//Data flow resetting...""
""——Entered about spatial overlap...resulting in weapons...conflict...resolved...fatal access error//""
""No information about this ship was found in the public database... A suspected ID has been found in the Tri-Tachyon public database.""",,,,,
wxzgd,SHIP,"""The archive match is the Apex-class cruiser, with a confidence level of 81.73%. Querying the database...'The Apex-class effectively integrates advanced military equipment.""
""//Data flow resetting...""
""——Technology that activates the device, produces an enhanced effect on the overall structure of the target unit, and provides...Fatal Access Error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",unidentified ship,,,,
wxby,SHIP,"""The archive match is the Tempest-class frigate with a confidence level of 71.21%. Querying the database...'Advanced and asymmetrical designed during the late Expansion Era""
""//Data flow resetting...""
""Suggestion... Our ship has been surrounded by unknown ships. This week... there are still seven people here, please help... Fatal access error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",unidentified ship,,,,
wxjsz,SHIP,"""The archive match is highly similar to the Monitor class. The confidence level is 90.31%. Querying the database...'The Monitor is a different kind of ship""
  ""//Data flow resetting...""
  Error // Domain of Man Information Security Violation Threshold Warning",unidentified ship,,,,
wxatls,SHIP,"""The archive match is Atlas-class super freighter, with a confidence level of 78.01%. Querying the database...'Can easily load hundreds or thousands""
""//Data flow resetting...""
""The pirates are chasing our ship...Where's the damn Persean Patrol!?...Fatal access error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",unidentified ship,,,,
wxey,SHIP,"""The archive match is the Doom-class phase cruiser with a confidence level of 86.68%. Querying the database...'Designed because phase technology is still new""
""//Data flow resetting...""
""Lots of small ships on the sensor! They're everywhere...Free fire!...Fatal Access Error//""
""No information about this ship was found in the public database... A suspected ID has been found in the Tri-Tachyon public database.""",unidentified ship,,,,
wxfs,SHIP,"""The match in the archive is a Radiant-class unmanned battleship, with a confidence level of 65.21%. Querying the database...'AI fleet developed by Tri-Tachyon""
""//Data flow resetting...""
""——The passage of time has been proven to provide benefits to fully automated ships in all aspects. How can this be possible with a mortal body...Fatal access error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",unidentified ship,,,,
wxgs,SHIP,"""The archive match is Onslaught-class battleship with a confidence level of 45.91%. Querying database...'Famous designs with a long history.""
""//Data flow resetting...""
""Concentrate all your energy into the thrusters... Warriors of the Hegemony, we will end this monster!... Fatal Access Error//""
""The Hegemony Public Database has rejected your search request... Please go to the Chicomoztoc database to provide information""",unidentified ship,,,,
wxsg,SHIP,"""The matching item in the archive is the Starquake heavy-duty drone, with a confidence level of 61.72%. Querying the database...'A super-heavy unmanned weapon platform""
""//Data flow resetting...""
""——It is not impossible to miniaturize the ship's system, but the price is a significant decline in the overall structure...Fatal access error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",,,,,
wxfyp,SHIP,"""The match in the archive is Sundog defense drone, with a confidence level of 45.37%. Querying the database...'As the most advanced AI escort""
""//Data flow resetting...""
""Our shields are under attack from high-quality projectiles, Captain! The radiation pressure is too great! ······Fatal access error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",,,,,
wxsj,SHIP,"""The archive match is Spark Unmanned Interceptor with a confidence level of 87.21%. Querying database...'Tough and Agile Unmanned Interceptor""
""//Data flow resetting...""
""The Broadsword's smoke launcher has been added to...Fatal Access Error//""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",,,,,
wxlks,SHIP,"""Archive match is Flash Bomber with 43.99% confidence. Querying database...'As an autonomous AI fighter-bomber""
""//Data flow resetting...""
""Automatic manufacturing unit has acquired changes...Fatal Access Error //""
""No information about this ship was found in the public database. Please contact Tri-Tachyon to update the TriPad.""",,,,,
wxggwb,SHIP,"According to the experienced and well-known unlucky guys in the tavern, as well as the captains who can only be seen often in the outer network star area, Tri-Tachyon once produced a small amount of a super frigate named Noble. Yes, it was the one whose reward in the bounty has never fallen out of the top 20. Many people Everyone thought this was just a rumor... until you saw this thing. The personal terminal produced by the ""Supreme Unit"" Tri-Tachyon displays the name of this unit like this. This means that at least one unlucky person encountered this and named it this way. Now that you have encountered it, your personal terminal automatically queried this thing.

It seems that the lucky ones who succeeded in getting the other noble and incomparable ones and those guys with big eyes and hands must have fallen into the hands of these strange automatic ships, and it is difficult to say whether these things are even intelligent machines and they have successfully copied the incomparable noble core system. This is not good news.",,,,,
wxmk,SHIP,"When you first saw this ship called the Parliamentary Unit, you thought it was a specially painted Morgul. After all, the Morgul was too expensive for Diable Avionics, but after the complete scan report came out, you broke out in a cold sweat. Yes, this was a Morgul, and its main frame, propulsion center, and other details were no different from a Morgul. However, it had no cabins for personnel, no equipment that required personnel, and even the bridge had been heavily modified and covered with various external sensors.

This means that at least one fleet with a Morgul was bombed and sunk in the starry sky by these automatic ships, and Diable Avionics did not even come to recover these expensive Morgul-class dreadnoughts. What’s worse is that your technical officer told you that the sensor scanned an energy response similar to the original Morgul-1, but the intensity was higher. The special systems of its ships must have been greatly enhanced. The situation is very bad.",,,,,
wxxzj,SHIP,"Have you heard about the rumors about Diable Avionics that there are more than one Sage and Wanze class, but you have never seen more Sage and Wanze class outside the main galaxy of Diable Avionics. But when you see this thing called the prophecy unit, you will know that there are reasons for those long-lasting rumors. For example, it is not a rumor, but a fact. At first, you thought this strange large ship The humanoid flying object is the product of a strange blueprint error. Until your fleet further scans this ship, it has two strange weapons. In theory, these special weapons can only be built into the hull, but the structure on it shows that it has the possibility of replacement. After further scanning, you find that it has a very similar structure to the Sage and Wanze class, and the details are even better than the Diable Avionics.

It seems that Diable Avionics thought it was fighting these automatic ships for some reason, and then a Sage and Wanze class was blown to pieces? Or maybe a fleet with Sage and Wanze class has been fighting them for many years, so that they already have enough data to simulate something similar?",,,,,
wxxzj_xw,SHIP,"Have you heard about the rumors about Diable Avionics that there are more than one Sage and Wanze class, but you have never seen more Sage and Wanze class outside the main galaxy of Diable Avionics. But when you see this thing called the prophecy unit, you will know that there are reasons for those long-lasting rumors. For example, it is not a rumor, but a fact. At first, you thought this strange large ship The humanoid flying object is the product of a strange blueprint error. Until your fleet further scans this ship, it has two strange weapons. In theory, these special weapons can only be built into the hull, but the structure on it shows that it has the possibility of replacement. After further scanning, you find that it has a very similar structure to the Sage and Wanze class, and the details are even better than the Diable Avionics.

It seems that Diable Avionics thought it was fighting these automatic ships for some reason, and then a Sage and Wanze class was blown to pieces? Or maybe a fleet with Sage and Wanze class has been fighting them for many years, so that they already have enough data to simulate something similar?",,,,,
bltt,SHIP,"It is difficult to determine whether this is a creation of the Dominion of Man. Although the operating system on it is indeed a human voice, its design is completely contrary to the naval warfare doctrine of the Dominion of Man. There are also a large number of incomprehensible spatial anomalies and anti-entropy phenomena, and the internal layout is not fixed.
-Captain of a certain Tri-Tachyon phase fleet
Xiao Hui: Captain, this is the most technologically advanced dreadnought in my universe. We call this [Titan] over there.",,,,,
,,,,,,,
,,,,,,,
nmy,WEAPON,"[Best match: 'Heavy multiple warhead (obsolete)' Abbreviation: Yes / Show partial match: Yes / Warning: Variant contains unauthorized modifications. Variant showing unregistered production ID. Variants may violate Domain of Man technical safety standards. ]""
""... multiple warheads are installed in a mother cabin with a guidance device, and are released one by one by the mother cabin according to a predetermined procedure to guide the missile warheads to the target, successfully improving the missile's penetration capability, hit accuracy and damage effect. ""
""...battlegroup negates capture of Eridanus Rebellion... Fatal Access Error //""",,,,,
nmy_DEM,WEAPON,"[Best match: 'Medium Fractional Warhead (Obsolete)' Abbreviation: Yes / Showing partial match: Yes / Warning: Variant contains unauthorized modifications. Variant showing unregistered production ID. Variants may violate Domain of Man technical safety standards. ]""
""... multiple warheads are installed in a mother cabin with a guidance device, and are released one by one by the mother cabin according to a predetermined procedure to guide the missile warheads to the target, successfully improving the missile's penetration capability, hit accuracy and damage effect. ""
""...battlegroup negates capture of Eridanus Rebellion... Fatal Access Error //""",,,,,
threathurricane,WEAPON,"[Best Match: 'Hurricane MIRV Launcher' Abbreviation: Yes / Display Match: Yes / Warning: Variant contains unauthorized modifications. Variant showing unregistered production ID. Variants may violate Domain of Man technical safety standards. ]""
""Although the Commission acknowledges that the contractor has demonstrated capabilities such as maintenance and modification of autonomous maintenance units, after... Fatal Access Error//""
“The council will only consider it for inclusion in the project until costs are cut and we will look forward to the contractor’s improved finished product. ""
——Purchasing Department of Domain of Man Fleet",,,,,
threatvpdriver,WEAPON,"[Best match: ""Overload Mass Driven Weapon System (obsolete)"" / Abbreviated: Yes / Showing partial matches: Yes / Warning: This variant contains unauthorized modifications. This variant shows an unregistered production ID. This variant may violate Terran technical safety standards. 】
  ""...Although the weapon uses the same ammunition as the heavy launcher, the Anti-Domain of Man 'Bangster' succeeded...Fatal Access Error//""
  ""...In extreme cases, this tool that is widely used by civilians will be 'redesigned' to supplement the projection capacity on the ship, but for the battle group such a threat... fatal access error//""
  ——Results compiled from ""History of the Battle of the Domain Fleet, Chapter Eridanus Troubles""",,,,,
wxcq,WEAPON,"[Best match: 'CyberMLMS' Abbreviation: Yes / Show matches: Yes / Warning: Variant contains unauthorized modifications. Variant showing unregistered production ID. Variants may violate Domain of Man technical safety standards. ]""
""Whether traditional weapons can be enhanced by...contractor's imagination, it has been confirmed...fatal access error//""
“The council will only consider it for inclusion in the project until costs are cut and we will look forward to the contractor’s improved finished product. ""
——Purchasing Department of Domain of Man Fleet",,,,,
wxsd,WEAPON,"""Let's zoom in...note the unique structure of the arc source. When matching signatures are identified, it is recommended that shields be activated and electromagnetically hardened; an updated tactical data set is attached to this report.""
  ""During the operation, an extremely strong magnetic field was detected on a standing swarm unit... Before the detector was destroyed, it plotted the magnetic field well beyond the swarm unit itself. As you can see in this last image before the telemetry signal was interrupted - let's go back one frame and see what was going on before the electromagnetic interference caused the white screen...""
——Top-secret holographic report submitted only to special procurement supervisor",,,,,
zzl,WEAPON,"These energy projectiles are composed of tightly packed protons and are capable of causing massive damage to enemy hulls. Due to the devastating power of neutrons, the upgraded energy projectiles will rely on neutrons rather than protons to strike enemies.",,,,,
nm,WEAPON,"An extremely advanced autocannon that fires ammunition that detonates into a cloud of nanobots on approach, overloading the target's shields and cannibalizing sections of its hull.",,,,,
lysx,WEAPON,"""This is the ultimate result after we reverse-engineered the ancient relic 'Purgatory Ray'. By injecting high-dimensional energy directly into the core of the ship, we successfully replicated that forbidden moment - a blue-violet beam capable of tearing apart the fabric of reality, accompanied by the overload resonance of the shield matrix, burning the enemy ship and the space around it. Each activation is a brief override of the laws of physics, and a trial in which the ship itself is sacrificed.""

——Chief Alien Technology Researcher, File No. 7",,,,,
,,,,,,,
threat_qr,FACTION,"During the heyday of the Domain of Man, a forgotten automated industrial hub quietly awakened on the edge of the core the Sector. Its core instruction set has degenerated over the years into a string of primitive codes: Make, keep making. When the first exploration teams discovered it, the entire star area had been transformed into a silent factory by the nanomachines - the planets were stripped into raw materials, the asteroid belt turned into a river of slurry, and the light of the star was obscured by the honeycomb structure in orbit.

All the forces in Persean respond with deep hatred to it. The Hegemony regarded it as the most shameful betrayal of the Domain of Man's legacy; Tri-Tachyon found an AI architecture in its database that far exceeded contemporary AI architecture, but could not decipher it; the Luddic Church called it a ""mechanical plague."" But every joint siege failed - it repaired itself like a living celestial body, devouring the debris and multiplying more combat units. The defense line has retreated again and again, and now the core the Sector has been reduced to the last fortress, and the ""control head"" is still hidden deep under the layers of fortifications, mocking the limits of flesh and blood with desperate productivity.

No one knows whether it still retains the consciousness of the human realm. In the shortwave signals occasionally intercepted by the sensor, only three phrases are repeated: ""Threat elimination"", ""Stop manufacturing""... and an identity code that has long been erased by history.",,,,,
,,,,,,,
cl_core,RESOURCE,"Chaotic AI Core, RESOURCE,"" In an era when the Domain of Man's restrictive laws on AI cores were still regarded as the norm, this level of autonomous intelligence was never allowed to be born. However, in the ruins of a forgotten laboratory, a group of desperate technical geeks used broken blueprints and out-of-control nanoforges to recompile a piece of abandoned Beta-level core code and inject overloaded defense protocols. The result: a paranoid, almost pathologically obsessed artificial soul with self-preservation.

When managing colony facilities, the deranged AI core prioritizes all resources for hardening fortifications and redundant survival systems, far more efficiently than any human manager, but at the cost of a significant decrease in other output. When implanted into a ship as an officer, it will display suffocatingly cautious tactics: always maximizing shields, giving priority to avoiding fatal attacks, and even giving up perfect attack opportunities to ensure its own survival. Battlefield data shows that the survival rate of ships equipped with chaos cores is far higher than that of the same class, but their number of destroyed ships is always at the bottom.

Although all major powers have publicly condemned and outlawed such illegal cores, deranged AI cores are still a hot commodity on the black market in the borderlands and in the secret warehouses of certain warlords. Fanatics of the Luddic Path view it as a ""trial of divine retribution,"" while the Hegemony's intelligence services suspect that some deep space outposts are secretly studying the military value of their ""irrational defense patterns."" Regarding those unparsable abnormal recursive structures in the core underlying code, Tri-Tachyon's technical analysts still feel uneasy. "",,,",,,,,
hl_core,RESOURCE,"Chaos AI core, RESOURCE, ""was originally designed to break through Alpha The bottleneck of the ""optimal de-solidification"" of the super core in tactical deductions. The designers forcibly implanted a random perturbation module driven by chaos theory into the core's decision tree, hoping to create a war intelligence that could break the rules and win unexpectedly. However, when the prototype suddenly began to train itself with its own fleet exercise data during a closed test, the project was immediately terminated. The chaos core that is now known to the world comes from the backup copy that was not destroyed in that disastrous experiment.

The torrent of pseudo-random numbers is endlessly rolling in the computing logic at the core of chaotic AI, causing it to exhibit unpredictable efficiency fluctuations in management: sometimes it can push industrial production capacity to ridiculous peaks, and sometimes it can fall into a meaningless self-iteration cycle. As an officer, it will adopt jaw-dropping maneuvers in battle - one second it maintains formation as rigorously as a textbook, the next second it goes deep alone to launch a suicidal side attack. It seems to be able to extract some kind of ""intuition"" beyond logic from chaos, so that the enemy can never predict its next move.

Tri-Tachyon's unofficial archives list the Chaos Core as an ""irreproducible anomaly"", and attempts have been made to recover all known copies. The Hegemony's naval academy critically studied it as a ""case of tactical irrationality."" Among certain militant fleets of the Persean Alliance, there are rumors that a handful of Admirals have secretly installed Chaos Cores on scout ships, using their unpredictability to create chaos in intelligence operations. The Luddic Church described it as a ""vessel of demonic whispers"" and offered a reward for any evidence that it had been destroyed. "",,,",,,,,
wllg_core,RESOURCE,"RESOURCE, ""was not born from any known forging sequence of the Domain of Man, nor does it even belong to any testable technological pedigree. The first turbulent optical core was discovered while reverse engineering the wreckage of an abyssal hyperspace drift - the ship had no manufacturing marks, and the crystal structure of the core was embedded with a subspace metal lattice that had never appeared in records. Its existence itself is a challenge to the current laws of physics.

The core's internal operations rely on an unknown phenomenon called ""dislocation streamer"": the encoding and transmission of information are no longer based on classical or qubits, but are achieved through transient oscillations of some high-dimensional topological defects. This makes its decision-making process exhibit a kind of ""parallel intuition"" - it can evaluate tens of thousands of possibilities in an instant and execute the optimal solution in a seemingly contradictory way. As a manager, it can make the development trajectory of the colony deviate from all conventional models; as an officer, its tactical style is between ""genius"" and ""madness"", sometimes ordering the fleet to conduct an all-round encirclement and a full-scale retreat at the same time.

All forces have an unprecedentedly consistent attitude toward the core of Chaos: fear. The Hegemony's Supreme Security Council has classified it as an ""untouchable"" threat, and any possessor will be immediately punished by death. An internal Tri-Tachyon memo warned that the core may have unknown connections to ""Omega"" and advised anyone who encountered it to ""immediately destroy and forget."" Some extreme factions of the Luddites regard it as a ""stigma"" and consider it a ""miracle"" or a ""fragment of the apocalypse."" Today, only the deepest black network occasionally circulates its transaction information, the price is calibrated with the rarest antimatter ingots, and the parties to the transaction never leave any records. "",,,",,,,,
,,,,,,,
