id,trigger,conditions,script,text,options,notes
hxmo_upgrade_carrier_2,DialogOptionSelected,"$option == hxmo_upgrade_carrier
$global.HXMO_upgrade_carrier_level == 2","SetShortcut hxmo_upgrade_menu ""ESCAPE""",The aircraft carrier module upgrade has been completed (highest level). No need to upgrade anymore,2:hxmo_upgrade_menu:return,
,,,,,,
hxmo_upgrade_armor_0_t,DialogOptionSelected,"$option == hxmo_upgrade_armor
$global.HXMO_upgrade_armor_level == 0
$global.HXMO_upgrade_armor_canupgrade == true","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 300,000 credits and 1 story point to upgrade the armor module: add top and left armor modules.","1:hxmo_upgrade_armor_0_up:Confirm upgrade
2:hxmo_upgrade_menu:return",
hxmo_upgrade_armor_0_f,DialogOptionSelected,"$option == hxmo_upgrade_armor
$global.HXMO_upgrade_armor_level == 0
$global.HXMO_upgrade_armor_canupgrade == false","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 300,000 credits and 1 story point to upgrade the armor module: add the top and left armor modules. There are not enough upgrade materials and cannot be upgraded.",2:hxmo_upgrade_menu:return,
hxmo_upgrade_armor_0_up,DialogOptionSelected,$option == hxmo_upgrade_armor_0_up,"SetShortcut hxmo_upgrade_menu ""ESCAPE""
$global.HXMO_upgrade_armor_level = 1
$global.HXMO_upgrade_needupdate = true",Upgrade completed: Armor module has been added,2:hxmo_upgrade_menu:confirm,
hxmo_upgrade_armor_1,DialogOptionSelected,"$option == hxmo_upgrade_armor
$global.HXMO_upgrade_armor_level == 1","SetShortcut hxmo_upgrade_menu ""ESCAPE""",Armor module upgrade completed. No need to upgrade anymore,2:hxmo_upgrade_menu:return,
,,,,,,
threat_qr_relLevelNeutral,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == threat_qr",,The Threat Infestation considers you to be just one of the weak rebels who have succumbed to the Traitors of the Domain of Man in the Core Sector.,,
threat_qr_relLevelFavorable,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == threat_qr",,"Threat Infestation considers you a ""pre-selected ally"" that you can win over.",,
threat_qr_relLevelWelcoming,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == threat_qr",,Threat Infestation is willing to provide you with as much help as possible within the scope of its control,,
threat_qr_relLevelFriendly,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == threat_qr",,You are considered one of the many possible allies threatening the infestation: they will provide you with an outsized amount of help,,
threat_qr_relLevelCooperative,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == threat_qr",,Threat Infestation regards you as an absolute ally of Threat Infestation and as its leader!,,
threat_qr_relLevelSuspicious,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == threat_qr",,"Threat infestation thinks you may violate threat-related regulations, and the defense team will cause trouble for you from time to time.",,
threat_qr_relLevelInhospitable,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == threat_qr",,"Although what you did is not considered bad, Threat Infestation still refuses to communicate with ""possible threatening enemies"" like you.",,
threat_qr_relLevelHostile,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == threat_qr",,"Disgusted by your vile traitorous behavior and infested with threats, they refuse to help you.",,
threat_qr_relLevelVengeful,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == threat_qr",,"You are regarded as the number one threat criminal by Threat Infestation and are to be destroyed as a typical example. As long as you appear in their area, you will be hunted down.",,
,,,,,,
threat_qr_greetingFriendly,OpenCommLink,"$faction.id == threat_qr
$faction.friendlyToPlayer","SetShortcut cutCommLinkPolite ""ESCAPE""","""Inspection, Searching, Judgment: Friendly""
""Dear}$playerName}, welcome to your visit""
Continue to create [/error\>",,
threat_qr_greetingHostile,OpenCommLink,"$faction.id == threat_qr
$entity.isHostile","SetShortcut cutCommLink ""ESCAPE""
$entity.ignorePlayerCommRequests = true 1","""Inspection, search, judgment: rebels""
""Sinful}$playerName}, you are wanted, access to you is stopped""
Stop manufacturing【/error\>",,
threat_qr_greeting,OpenCommLink,"$faction.id == threat_qr
$faction.neutralToPlayer","SetShortcut cutCommLink ""ESCAPE""","""Inspection, searching, judgment: neutral""
""Neutral}$playerName}, you have been warned not to approach this fleet""
Continue to create [/error\>",cutCommLink:Cut communication link,
,,,,,,
threat_qr_defaultdialog,PickGreeting,$threat_qr_defaultdialog == true score:10,"ShowPersonVisual
FireAll PopulateOptions","There was no response from the communication system, and it seemed that the other party could not be contacted for the time being.",,
,,,,,,
threat_qr_turnInAICore_1,DialogOptionSelected,"$option == aiCores_startTurnIn score:10
$faction.id == threat_qr",FireAll PopulateCoresTurnInOptions,"""Delivery of alien species?} Bless you, $playerName. Gratitude, emotional expression.""",,
threat_qr_turnInAICore_2,AICoresTurnedIn,$faction.id == threat_qr score:10,FireAll PopulateOptions,"""Your actions will be remembered.""",,
,,,,,,
hxmo_xiaohui_greeting,PickGreeting,$id == threat_qr_liaison_xiaohui score:1000,"ShowPersonVisual
FireAll PopulateOptions",,,
hxmo_xiaohui_menu,PopulateOptions,"$id == threat_qr_liaison_xiaohui
$hxmo_talked != true",,,1:hxmo_xiaohui_talk:Say hello to Xiao Hui,
hxmo_xiaohui_talk,DialogOptionSelected,$option == hxmo_xiaohui_talk,"$hxmo_talked = true
FireAll PopulateOptions","Xiao Hui's eyes lit up slightly when he saw you, and then he showed a shallow smile. Captain, hello. How can I help? """,,
hxmo_xiaohui_options,PopulateOptions,"$id == threat_qr_liaison_xiaohui
$hxmo_talked == true",,,"1:hxmo_introduce:Introduce yourself
2:hxmo_shop_exchange:Exchange AI cores for supplies
3:hxmo_shop_buy:open store
4:hxmo_shop_ship_wxxzj_xw:Buy Prophecy Unit (300 points)
5:hxmo_shop_ship_wxggwb:Buy Supreme Unit (300 points)
6:hxmo_shop_ship_wxmk:Buy Council Units (250 points)",
hxmo_introduce,DialogOptionSelected,$option == hxmo_introduce,FireAll PopulateOptions,"Xiao Hui tilted his head slightly, seemed to collect his thoughts, and then said in a calm and clear tone:

""My essence is a cluster consciousness composed of billions of nano-units. I am not a creation of this universe, but was born in a place called the ""L Star Cluster"", an era that has long been silent. I do not rely on code, nor is it an ordinary AI - every unit that makes up my body is alive, and they are my thoughts.""

""I can change my form at will: whether to help manage the colony, personally command the fleet, or even transform into a battleship and rush into enemy lines. In the distant past, I was called the 'Gray Storm', and I once made the entire galaxy fearful.""

""But those were things a long time ago. Now I am just 'Little Gray', a consciousness floating here. If you are willing, I can do a lot of things for you.""

After she finished speaking, she looked at you quietly, as if waiting for your response.",1:hxmo_xiaohui_talk:return,
hxmo_xiaohui_recruit_opt,PopulateOptions,"$id == threat_qr_liaison_xiaohui
$hxmo_talked == true
$faction.rel == COOPERATIVE",,,"9:hxmo_xiaohui_recruit:Xiao Hui, are you willing to join my fleet?",
hxmo_xiaohui_recruit,DialogOptionSelected,$option == hxmo_xiaohui_recruit,,"Xiao Hui stares at you quietly, with a trace of reluctance and solemnity in his eyes. ""Commander, once I leave with you, I will no longer stay here as a liaison. All stores, exchanges and ship purchase functions will be temporarily closed until you let me become a liaison. Are you sure you want to take me away?""","1:hxmo_xiaohui_recruit_confirm:Yes, come with me.
2:hxmo_xiaohui_talk:I'll think about it again",
hxmo_xiaohui_recruit_confirm,DialogOptionSelected,$option == hxmo_xiaohui_recruit_confirm,HxmoRecruitXiaoHui,,hxmo_xiaohui_leave:continue,
hxmo_xiaohui_leave,DialogOptionSelected,$option == hxmo_xiaohui_leave,EndConversation,The communication is over.,,
hxmo_shop_exchange,DialogOptionSelected,$option == hxmo_shop_exchange,"Hxmo_Shop exchange
FireAll PopulateOptions",,,
hxmo_shop_buy,DialogOptionSelected,$option == hxmo_shop_buy,"Hxmo_Shop open
FireAll PopulateOptions",,,
hxmo_shop_ship_wxxzj_xw,DialogOptionSelected,$option == hxmo_shop_ship_wxxzj_xw,"Hxmo_Shop ship wxxzj_xw
FireAll PopulateOptions",,,
hxmo_shop_ship_wxggwb,DialogOptionSelected,$option == hxmo_shop_ship_wxggwb,"Hxmo_Shop ship wxggwb
FireAll PopulateOptions",,,
hxmo_shop_ship_wxmk,DialogOptionSelected,$option == hxmo_shop_ship_wxmk,"Hxmo_Shop ship wxmk
FireAll PopulateOptions",,,
,,,,,,
hxmo_nanite_menu_option,PopulateOptions,"$hasMarket
$menuState == main
$tradeMode == OPEN
Hxmo_CanAccessNaniteMenu",,,100:hxmo_nanite_chat:Chat with Xiao Hui,
hxmo_nanite_chat,DialogOptionSelected,$option == hxmo_nanite_chat,"$menuState = hxmo_nanite_menu 0
FireAll PopulateOptions","Xiao Hui's voice rings in your mind: ""Captain, do you need my help? I can try to recreate the strongest battleship in my universe in this universe, and at the same time return the battleship to its core form. What do you want to do?""",,
hxmo_nanite_menu_core_to_ship,PopulateOptions,$menuState == hxmo_nanite_menu,,,1:hxmo_core_to_ship:Restructured into nano battleship,
hxmo_nanite_menu_ship_to_core,PopulateOptions,"$menuState == hxmo_nanite_menu
Hxmo_HasNaniteShip",,,2:hxmo_ship_to_core:Nano battleship returns to core form,
hxmo_nanite_menu_back_option,PopulateOptions,$menuState == hxmo_nanite_menu,,,3:hxmo_nanite_back:never mind,
hxmo_core_to_ship,DialogOptionSelected,$option == hxmo_core_to_ship,"Hxmo_ConvertXiaoHuiCore core_to_ship
FireAll PopulateOptions",,hxmo_nanite_menu:return,
hxmo_ship_to_core,DialogOptionSelected,$option == hxmo_ship_to_core,"Hxmo_ConvertXiaoHuiCore ship_to_core
FireAll PopulateOptions",,hxmo_nanite_menu:return,
hxmo_nanite_back,DialogOptionSelected,$option == hxmo_nanite_back,"$menuState = main 0
FireAll PopulateOptions",,,
,,,,,,
hxmo_colony_create_contact_option,PopulateOptions,"$hasMarket
$menuState == main
$tradeMode == OPEN
$market.isPlayerOwned
Hxmo_HasCoreForContact",,,100:hxmo_colony_create_contact_talk:Create a Xiaohui liaison,
hxmo_colony_create_contact_talk,DialogOptionSelected,$option == hxmo_colony_create_contact_talk,,"Xiao Hui's voice rings in your mind: Captain, you are carrying my core. Do you need me to be here as a contact person?","1:hxmo_colony_create_contact_confirm:Yes, create contact
2:hxmo_colony_create_contact_cancel:Not used for the time being",
hxmo_colony_create_contact_confirm,DialogOptionSelected,$option == hxmo_colony_create_contact_confirm,"Hxmo_AddXiaoHuiAsContact
FireAll PopulateOptions",,hxmo_colony_create_contact_back:return,
hxmo_colony_create_contact_cancel,DialogOptionSelected,$option == hxmo_colony_create_contact_cancel,,"Okay, I'm always here.",hxmo_colony_create_contact_back:return,
hxmo_colony_create_contact_back,DialogOptionSelected,$option == hxmo_colony_create_contact_back,"$menuState = main 0
FireAll PopulateOptions",,,
